City/District,Waste Type,Waste Generated (Tons/Day),Recycling Rate (%),Population Density (People/km²),Municipal Efficiency Score (1-10),Disposal Method,Cost of Waste Management (₹/Ton),Awareness Campaigns Count,Landfill Name,"Landfill Location (Lat, Long)",Landfill Capacity (Tons),Year,Landfill_Lat,Landfill_Long,Waste_Per_Capita,Cost_Efficiency,Efficiency_x_Campaigns,Population_x_Waste,City/District_TargetMean,City/District_TargetStd,City/District_Count,City/District_SmoothedTarget,Waste Type_TargetMean,Waste Type_TargetStd,Waste Type_Count,Waste Type_SmoothedTarget,Disposal Method_TargetMean,Disposal Method_TargetStd,Disposal Method_Count,Disposal Method_SmoothedTarget,City_Recycling_Mean,City_Recycling_Std,City_Efficiency_Mean,WasteType_Recycling_Mean,WasteType_Recycling_Std,Log_Waste Generated (Tons/Day),Log_Population Density (People/km²),Log_Cost of Waste Management (₹/Ton),Efficiency_Squared,Campaigns_Squared,City_Waste_Interaction,WasteType_Efficiency_Interaction
Jabalpur,Construction,9067.19081908893,37.0,7106.5600713108415,10.005589254382741,Landfill,1348.1687902413582,15.025996809486445,Jabalpur Landfill,"20.0639, 89.516",63602.020838325516,2022.0012657865814,20.114270928561744,89.5598210561919,1.274849021875315,122.95836580623444,150.47278957961686,64426474.02633384,60.92,17.358763396816798,25.0,59.821848739495806,56.129411764705885,16.133164955651175,170.0,56.18202614379085,58.75238095238095,16.178892831442766,209.98900081231383,58.67620320855615,60.913748702969315,17.346687747035133,7.200214039479071,56.13177614610517,16.13083896552553,9.11350441677446,8.872874808767362,7.200131760232132,100.02200790693604,224.6378793777145,551625.1557457063,560.7789828421268
Jabalpur,Hazardous,1936.4834037113362,74.0,7143.953341368847,5.0052584880504725,Incineration,562.0307199391716,6.00462685136269,Jabalpur Landfill,"20.0639, 89.516",64018.14147761796,2022.0089033623738,20.126116530849583,89.52228162637986,0.2683793907703128,92.96162546104156,29.725537263371354,13784091.03294872,60.92,17.358763396816798,25.0,59.821848739495806,57.11176470588235,16.938258307763583,170.0,57.10980392156863,57.80275229357798,15.769731017145002,218.01126157889706,57.77089783281734,60.92421364135714,17.355014376910763,7.201987660888589,57.11683874890498,16.941036940071513,7.5606411057183145,8.863307800542062,6.322995020371153,25.000250444611446,35.024798494941194,116258.18744243546,285.5131672270125
Jabalpur,Plastic,4114.199958140173,42.0,7120.126835297467,5.986071736042139,Recycling,2179.369701224147,0.9709825771132531,Jabalpur Landfill,"20.0639, 89.516",63670.945943524006,2022.9949419050333,20.065494043754057,89.45673411875583,0.5798286754298068,310.230944167489,6.116565772800418,29009128.56572926,60.92,17.358763396816798,25.0,59.821848739495806,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.967136150234744,15.727750074948899,213.00507233343893,56.016882089158536,60.91953946234403,17.357920911056564,7.201250706280484,58.1349971899216,15.725052040324334,8.323039211734201,8.87447581394777,7.687626867333803,35.81311744650982,1.1144580282442116,251816.6351101736,348.74945528810326
Jabalpur,Organic,2271.914195050862,75.0,7087.480980505365,9.99806701368189,Recycling,1099.7733412550706,4.983837197094898,Jabalpur Landfill,"20.0639, 89.516",63600.804077468994,2023.0046585118096,20.048508902376728,89.49705016611642,0.3157155919917668,99.30633439633435,50.22026966004623,16044221.336373288,60.92,17.358763396816798,25.0,59.821848739495806,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.967136150234744,15.727750074948899,213.00313348768918,56.016882089158536,60.919183461531055,17.36305944425536,7.200053360688855,56.947236122784226,15.521695482615023,7.722332724788919,8.87240684897738,7.004741639300134,100.11355759279455,23.950313124025588,136825.60324726647,569.5840637975891
Jabalpur,E-Waste,9690.431213483862,79.0,7046.803972925039,7.998891526518133,Incineration,3132.071007154792,15.042619906559903,Jabalpur Landfill,"20.0639, 89.516",63723.93934869774,2022.9934174150897,20.055597577047138,89.50010033185198,1.365448827390067,348.5821910298624,119.94244510538228,68579513.06380086,60.92,17.358763396816798,25.0,59.821848739495806,57.04705882352941,16.415035597438056,170.0,57.04869281045752,57.80275229357798,15.769731017145002,218.02121390882652,57.77089783281734,60.92332913967347,17.364736299064734,7.202961435608905,57.04592659892368,16.41362084208958,9.179548480483579,8.871401336543949,8.046697359346627,64.08585165974728,224.2046835342144,592077.0061482388,456.6279353236577
Jabalpur,Construction,2617.168025259604,81.0,7125.446711396685,6.987003207336455,Composting,997.6173083680864,13.993342703431551,Jabalpur Landfill,"20.0639, 89.516",63642.398349461866,2023.002680869635,20.152617899197857,89.56769615379278,0.37140506777474463,124.1514332895412,98.58449933221682,17930006.455467936,60.92,17.358763396816798,25.0,59.821848739495806,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923445,16.763558227039926,208.98248540760855,55.82540961590116,60.91437182035715,17.356231362767694,7.2020827165810894,56.136337642977864,16.13286635642531,7.857022984035571,8.869769506972272,6.903945159168726,48.92463993874608,197.22092712113232,159417.7594219009,393.4638658618023
Jabalpur,Hazardous,8114.535421193868,79.0,7131.876988935379,6.00844303208215,Composting,2946.5244175355333,3.02043030864399,Jabalpur Landfill,"20.0639, 89.516",63591.98897796332,2023.0097482458268,20.1317885672838,89.52236644046285,1.1402297000110242,419.12862368845856,18.237766713791032,57754444.10322744,60.92,17.358763396816798,25.0,59.821848739495806,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.76555023923445,16.763558227039926,208.99567372700454,55.82540961590116,60.92541635784944,17.343632469300033,7.199288515708217,57.11330422593379,16.933404543107063,8.998723855194163,8.87402537555152,7.990389346767427,35.97983668873465,9.156293962881271,495390.26256997226,342.18444659624157
Allahabad,Plastic,6014.5794467110645,71.0,19173.504606210656,4.999006328869396,Incineration,909.7631891424259,-0.029186885327837614,Allahabad Landfill,"35.9642, 87.6951",35437.395988232325,2019.0015981891231,36.06391617199886,87.65312238977064,0.3153677431912436,151.90763246481623,0.02871253193245004,115633564.73184605,55.24,15.428004839684661,25.0,55.76470588235294,58.141176470588235,15.729332596558914,170.0,58.08202614379085,57.80275229357798,15.769731017145002,218.03401685646747,57.77089783281734,55.25176056229905,15.421152052186804,6.720946174830041,58.146348513446,15.729213409818408,8.700964398547839,9.867961122148722,6.821393834669228,24.98920177297775,-0.14203051681342627,331219.9341894643,290.69267436796576
Allahabad,Organic,2018.2406608400674,54.0,19213.47376409707,4.994888657037725,Recycling,1878.7135651365106,5.000944759292527,Allahabad Landfill,"35.9642, 87.6951",35643.34992901533,2019.0046668483667,35.97635399803664,87.69508523892515,0.10485412461877054,313.62693522388287,25.406352831877008,39027424.543781035,55.24,15.428004839684661,25.0,55.76470588235294,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.967136150234744,15.727750074948899,212.987723330779,56.016882089158536,55.25549318203627,15.417160684587362,6.7215045376148135,56.95125883975414,15.526124778864398,7.606093413201557,9.857859930727797,7.540549180398953,25.17098026937361,23.874192895309886,111051.422223741,284.434020559462
Allahabad,E-Waste,7983.417229295395,71.0,19175.93133952589,6.994878769051642,Incineration,4903.565926131077,8.032146761619419,Allahabad Landfill,"35.9642, 87.6951",35481.93880747052,2019.0018054826774,35.90181239160809,87.76796362664065,0.4133293266106164,612.8733707635624,56.02384275789699,152774759.95414537,55.24,15.428004839684661,25.0,55.76470588235294,57.04705882352941,16.415035597438056,170.0,57.04869281045752,57.80275229357798,15.769731017145002,218.00610901321025,57.77089783281734,55.2529242843626,15.429445446306827,6.72442842080843,57.04350792765486,16.421831166567397,8.978674995307127,9.859759348754245,8.501066452108857,48.911591655339485,64.89197587231091,440093.5132043257,399.33281304674045
Allahabad,Construction,3618.583627199749,73.0,19188.483913336924,5.010309687709782,Recycling,1312.4754815017416,12.006810515781998,Allahabad Landfill,"35.9642, 87.6951",35584.81315470189,2018.9943421432856,35.954857733664504,87.7188138854866,0.18951402469537967,219.77762509370876,60.04029493706391,69236579.21672899,55.24,15.428004839684661,25.0,55.76470588235294,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.967136150234744,15.727750074948899,212.97120757215436,56.016882089158536,55.21630519317323,15.43221212411018,6.721303175116583,56.130325469038645,16.136468710937645,8.19168337579181,9.864585152138357,7.184144614468721,25.022649884501224,144.9797908978558,200539.44863211096,280.3203990570421
Allahabad,Hazardous,5821.467384633756,34.0,19180.865309801353,7.007790187139745,Composting,4726.247659074493,5.985648946633891,Allahabad Landfill,"35.9642, 87.6951",35450.6792929558,2019.0099042911065,35.92917471399305,87.66896361073823,0.30294600261318727,590.793427344077,41.71560645420163,111572665.18755873,55.24,15.428004839684661,25.0,55.76470588235294,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.76555023923445,16.763558227039926,209.00301294906407,55.82540961590116,55.23787117813049,15.414639137036822,6.722022246710827,57.10829231756273,16.93451707801769,8.669730397483274,9.85486794018155,8.461631251746697,49.04089385494845,36.89356985249106,321908.7828470483,399.7444158578235
Allahabad,Plastic,4460.6654850513205,55.0,19228.91564785077,5.008396586263821,Recycling,4310.228720723963,16.01854569466851,Allahabad Landfill,"35.9642, 87.6951",35263.95200983776,2020.0042944706518,35.87299052485882,87.7149292649277,0.2358976186587483,719.8169682695669,80.00986572388902,85626174.5170247,55.24,15.428004839684661,25.0,55.76470588235294,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.967136150234744,15.727750074948899,213.01956722100192,56.016882089158536,55.22210576946601,15.424329993276425,6.7175077079152645,58.140411172617135,15.726455783934052,8.40897026968427,9.862522850720664,8.36496439663228,25.00068603109105,255.88139933341154,247288.4894405741,290.8541711451242
Allahabad,Organic,5927.137201591939,54.0,19172.294423559317,5.994875514701404,Recycling,2493.2437249675218,5.9857452617908145,Allahabad Landfill,"35.9642, 87.6951",35341.428893797696,2019.9972705596113,35.91206168669594,87.72282487362075,0.30574743003981886,356.7033036094046,35.66273040136049,113576941.6090357,55.24,15.428004839684661,25.0,55.76470588235294,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.967136150234744,15.727750074948899,212.9996956019701,56.016882089158536,55.24471565611776,15.421298489811868,6.716137676782968,56.96051841591598,15.519824998538498,8.691428763061024,9.861598383999198,7.819670691847053,35.97474945106552,35.59013620238619,327790.63517616026,341.23821152036726
Allahabad,E-Waste,9766.228329597761,38.0,19211.0287805171,5.991638748733752,Composting,1972.1388763318193,6.019667673774841,Allahabad Landfill,"35.9642, 87.6951",35535.759922087236,2020.0078151885145,35.91994670626741,87.69596337923689,0.501787479041357,281.9391797229915,35.50456048278125,187305779.99296436,55.24,15.428004839684661,25.0,55.76470588235294,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.76555023923445,16.763558227039926,209.01457833843853,55.82540961590116,55.2278965261954,15.416004128234283,6.72303762162959,57.04584529356247,16.4172455679977,9.183260033293653,9.863194108927717,7.592587682224541,36.11253284229522,35.556656777429836,538507.2881696715,342.94326101614445
Allahabad,Construction,4799.731975524399,78.0,19179.84270909958,8.01040276506211,Landfill,3516.121512278567,3.998815501381959,Allahabad Landfill,"35.9642, 87.6951",35346.52207744268,2019.999953920664,35.92003966815344,87.69470380014306,0.24885096382141644,389.4802009743295,31.657088343152203,91422826.69069034,55.24,15.428004839684661,25.0,55.76470588235294,56.129411764705885,16.133164955651175,170.0,56.18202614379085,58.75238095238095,16.178892831442766,209.99703899670493,58.67620320855615,55.255483609258334,15.429164853948455,6.719551628127438,56.12808759610747,16.13562604729035,8.479656710086438,9.862135446433184,8.168683136432856,64.20607446081168,15.694239592412192,265715.84360000485,448.64951295245214
Allahabad,Hazardous,2462.7863261768725,39.0,19169.81833376184,8.985041107632489,Incineration,1809.908972055303,8.03440014267281,Allahabad Landfill,"35.9642, 87.6951",35334.44570497377,2019.990340694303,36.018882435422974,87.64324421668758,0.1254592522607805,181.005355364369,71.81540532806632,47149659.79331833,55.24,15.428004839684661,25.0,55.76470588235294,57.11176470588235,16.938258307763583,170.0,57.10980392156863,57.80275229357798,15.769731017145002,218.01672488072128,57.77089783281734,55.2251081546567,15.437682060124938,6.718386037235713,57.11172022622142,16.939685489793533,7.804044920146466,9.864127097496043,7.5016447593357904,80.91958148729283,63.074156085226484,135621.16377316523,514.4164725054287
Allahabad,Plastic,9093.484762234748,76.0,19142.953352620323,5.000649193791084,Composting,3310.014441500878,17.004679416545507,Allahabad Landfill,"35.9642, 87.6951",35520.8347624075,2021.0025311130971,35.94575452384955,87.73648178110842,0.47385128458418746,551.6834093866572,84.93216797364542,174112658.3604401,55.24,15.428004839684661,25.0,55.76470588235294,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.76555023923445,16.763558227039926,209.0193321111165,55.82540961590116,55.22691527241919,15.426127821915076,6.720860499741644,58.14495630875524,15.733665477457764,9.118684519656561,9.861599624075602,8.102641050523522,24.97609104260833,288.428989842466,502622.12240789994,291.68351646910446
Allahabad,Organic,1957.9955143096806,53.0,19140.623908297846,10.01293243025689,Landfill,3543.5211108264766,17.023879445583518,Allahabad Landfill,"35.9642, 87.6951",35398.80144159178,2020.9888956060634,35.95379030099582,87.74397523316343,0.10028006373248954,322.729984326688,170.1366166555731,36811163.211825445,55.24,15.428004839684661,25.0,55.76470588235294,56.95294117647059,15.522006429775335,170.0,56.95980392156863,58.75238095238095,16.178892831442766,209.97733374441327,58.67620320855615,55.263109189871344,15.430548470144677,6.714487182201203,56.95714035346373,15.523512197199612,7.575497062337023,9.856306868002353,8.172414989510317,99.84308516342197,289.0191525962116,105497.6734853464,569.80659592332
Allahabad,E-Waste,3095.8177764960947,58.0,19160.67332884245,4.987240822775905,Composting,2187.501037481293,8.962337878424135,Allahabad Landfill,"35.9642, 87.6951",35503.94442802592,2020.9923758377902,35.97826748180952,87.74169010416448,0.16158575053770324,365.4852353033053,44.887014454644465,59351588.35418751,55.24,15.428004839684661,25.0,55.76470588235294,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.76555023923445,16.763558227039926,209.0062052407135,55.82540961590116,55.24171400811697,15.431171774396658,6.71785263468914,57.05522146914433,16.4123285629148,8.030206265671008,9.861909396709978,7.68697562921316,24.76370276011801,81.27515404308579,169020.84924467484,285.53716137321555
Allahabad,Construction,9054.952357199389,33.0,19217.59634831955,9.000017114403528,Landfill,1486.3870474079167,1.9782502359028877,Allahabad Landfill,"35.9642, 87.6951",35380.09594832896,2021.0053299551162,36.01636011378729,87.71711642439044,0.4699320363747015,148.73189909436613,17.899023240284134,173135859.71761873,55.24,15.428004839684661,25.0,55.76470588235294,56.129411764705885,16.133164955651175,170.0,56.18202614379085,58.75238095238095,16.178892831442766,209.97612779303708,58.67620320855615,55.2558159669684,15.4288941378651,6.720455202297436,56.13083761003413,16.13023875948461,9.112892078156497,9.865571410737337,7.304983843926473,81.03931040001065,4.060091910142475,499574.58018398215,505.2026428153353
Allahabad,Hazardous,2056.3735552232692,53.0,19139.601511536108,8.989568001981405,Composting,1222.213382751847,16.011357302084658,Allahabad Landfill,"35.9642, 87.6951",35514.370211810194,2020.9903195962283,36.04252744137743,87.72308459927474,0.10753354761408532,122.07253935900184,143.66767364387542,40069985.17097973,55.24,15.428004839684661,25.0,55.76470588235294,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.76555023923445,16.763558227039926,209.01720340165053,55.82540961590116,55.21824441460501,15.445367019790682,6.724336514768186,57.110924507132864,16.939014049836842,7.644874611113357,9.863491641202208,7.104817068474429,81.20613610765089,255.7808972199931,114512.17807724387,513.5980062118668
Allahabad,Plastic,9602.561942748896,36.0,19150.44716884589,5.9899646555292625,Recycling,1147.033654553258,16.957100168553183,Allahabad Landfill,"35.9642, 87.6951",35531.9503273746,2022.013813405249,35.991834455170064,87.70586545631676,0.5003632397469634,161.82656909355498,102.35133228021024,184312781.7950862,55.24,15.428004839684661,25.0,55.76470588235294,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.967136150234744,15.727750074948899,213.00088121762514,56.016882089158536,55.22645621581655,15.438772665387573,6.722148499328577,58.14193312338956,15.726604554449855,9.171170197585981,9.858827280519167,7.043490399833222,35.82682095752417,289.58615596738576,530122.7638315803,348.63864643207194
