City/District,Waste Type,Waste Generated (Tons/Day),Recycling Rate (%),Population Density (People/km²),Municipal Efficiency Score (1-10),Disposal Method,Cost of Waste Management (₹/Ton),Awareness Campaigns Count,Landfill Name,"Landfill Location (Lat, Long)",Landfill Capacity (Tons),Year,Landfill_Lat,Landfill_Long,Waste_Per_Capita,Cost_Efficiency,Efficiency_x_Campaigns,Population_x_Waste,City/District_TargetMean,City/District_TargetStd,City/District_Count,City/District_SmoothedTarget,Waste Type_TargetMean,Waste Type_TargetStd,Waste Type_Count,Waste Type_SmoothedTarget,Disposal Method_TargetMean,Disposal Method_TargetStd,Disposal Method_Count,Disposal Method_SmoothedTarget,City_Recycling_Mean,City_Recycling_Std,City_Efficiency_Mean,WasteType_Recycling_Mean,WasteType_Recycling_Std,Log_Waste Generated (Tons/Day),Log_Population Density (People/km²),Log_Cost of Waste Management (₹/Ton),Efficiency_Squared,Campaigns_Squared,City_Waste_Interaction,WasteType_Efficiency_Interaction
Patna,Organic,8803.728115556425,55.0,16113.633523311573,6.9988636799758455,Incineration,1085.051178123978,11.949271949885725,Patna Landfill,"18.5496, 94.8411",67382.2297198174,2018.9858801577157,18.60611131885321,94.78091337461454,0.5461717896573234,135.8094386401398,83.98536978565019,141762298.31496784,55.12,17.58626357890347,25.0,55.67899159663865,56.95294117647059,15.522006429775335,170.0,56.95980392156863,57.80275229357798,15.769731017145002,218.04591189550527,57.77089783281734,55.11324662781728,17.600794732701626,7.634387274306405,56.94618623533754,15.52769791364578,9.088202410418068,9.682412545130237,6.999329360892848,49.10946447406712,144.8295139951107,486538.0607120738,398.26897344650973
Patna,E-Waste,9673.323188274564,61.0,16134.369122648855,9.009854173293164,Composting,4410.187263306497,5.981810285141046,Patna Landfill,"18.5496, 94.8411",67297.74140007999,2018.9985151789117,18.615826778355938,94.86594220004386,0.6018336525414427,442.8329106848728,53.93162908967584,155926064.51894248,55.12,17.58626357890347,25.0,55.67899159663865,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.76555023923445,16.763558227039926,209.03273855532976,55.82540961590116,55.11260637852045,17.580933587565685,7.639877847006506,57.04532126143601,16.41437893267356,9.173767446667995,9.686220402946658,8.3893800740066,81.09760754387447,35.701651459712224,533114.5834159349,512.9360284210504
Patna,Construction,2737.155496520417,38.0,16083.557221222669,7.004047207239862,Composting,4734.138780351507,1.0033954641332599,Patna Landfill,"18.5496, 94.8411",67367.29975584,2018.9935126033622,18.636726149228103,94.90407821597644,0.1777919418365308,591.0498349990609,7.127657050300998,44643997.73760118,55.12,17.58626357890347,25.0,55.67899159663865,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923445,16.763558227039926,208.99703640272833,55.82540961590116,55.131719018416305,17.591220852987725,7.636860271614769,56.12956583681507,16.136309073731738,7.930267327980945,9.682724808645562,8.461527556924352,48.74479698870695,1.5892128485381485,151806.06535021088,394.0902471787183
Patna,Hazardous,8134.376326138339,75.0,16154.680450190122,8.004643310357784,Landfill,4851.24866033507,13.995025432731087,Patna Landfill,"18.5496, 94.8411",67375.65545007006,2019.0119918649282,18.520217008050434,94.8750527734369,0.5028681186912417,537.5671482990816,111.87530783247055,130588068.5891233,55.12,17.58626357890347,25.0,55.67899159663865,57.11176470588235,16.938258307763583,170.0,57.10980392156863,58.75238095238095,16.178892831442766,209.99870192007734,58.67620320855615,55.11853307353402,17.586416680761808,7.641596663697995,57.11093683715161,16.938673679498116,8.99902025767767,9.690734084248463,8.484469682205647,63.91886175415331,196.08371222829936,446428.1102069004,456.9914756634005
Patna,Plastic,2482.929744487931,54.0,16092.567948915752,6.002350980386218,Composting,2897.0413890845066,1.0227217891980491,Patna Landfill,"18.5496, 94.8411",67375.7923956049,2019.9922708743834,18.515263500398174,94.86615990258926,0.1549524116845565,414.3843605965851,5.798500366154318,40119739.50223633,55.12,17.58626357890347,25.0,55.67899159663865,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.76555023923445,16.763558227039926,209.02013572588814,55.82540961590116,55.11992788707715,17.601670013806004,7.6416300050384836,58.141433604992386,15.729757034434936,7.8149798070127385,9.68666942316094,7.975790923210031,36.04950263289099,1.8078978007591808,135922.76642246035,349.384655146573
Patna,Organic,9519.515237923508,53.0,16059.286927682377,9.997193115950996,Recycling,608.1136491227278,2.0450324191744294,Patna Landfill,"18.5496, 94.8411",67203.68945050055,2020.0090023024645,18.49635879451988,94.83291761315988,0.5954228091205052,55.83918548882836,19.929934926617037,153522784.29245454,55.12,17.58626357890347,25.0,55.67899159663865,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.967136150234744,15.727750074948899,213.00928567873248,56.016882089158536,55.103233679329186,17.582672696438678,7.638820843733617,56.951299283535164,15.522008628515886,9.164625150764415,9.685052678622117,6.419792042435798,100.18994245711752,4.528410693918399,526607.5648738813,569.6807904246999
Patna,E-Waste,8901.64032306963,30.0,16102.97789808772,8.993486573962333,Composting,2438.356740671952,4.916274694139558,Patna Landfill,"18.5496, 94.8411",67510.6433829337,2020.001545950871,18.54724991956891,94.90015637301478,0.5529535946561749,243.52818340525482,45.119678116784556,143137639.98438457,55.12,17.58626357890347,25.0,55.67899159663865,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.76555023923445,16.763558227039926,209.01752040535953,55.82540961590116,55.13609371830709,17.597292467822193,7.6391563993567635,57.04973672021468,16.417541265702777,9.090301064307413,9.6860274231221,7.799374874577489,80.90429276576252,25.053845054786137,490099.86149732553,512.7230230478963
Patna,Construction,2280.007313225512,60.0,16106.066150902014,7.006549722594676,Composting,1319.2519703464623,12.046599289804128,Patna Landfill,"18.5496, 94.8411",67303.6060828949,2020.0008638773058,18.596564672858815,94.83738903112226,0.1450379949423785,164.94344478178257,83.8597995950908,36940898.96325202,55.12,17.58626357890347,25.0,55.67899159663865,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923445,16.763558227039926,208.9833116697377,55.82540961590116,55.11865656738242,17.593762879344624,7.6400926508159746,56.13518217666134,16.130803874831372,7.736734873793464,9.6853706154647,7.180386089964835,49.01297090001252,143.3980807230599,127788.66879598536,392.95871427351364
Patna,Hazardous,5735.2875195967945,35.0,16066.058133477256,10.013239009511423,Landfill,3838.865682224929,4.963586297565473,Patna Landfill,"18.5496, 94.8411",67284.22877417065,2020.0118502090925,18.54120156739412,94.82255170875729,0.3550760642576111,347.91616303327766,50.05097367379011,91493915.0716724,55.12,17.58626357890347,25.0,55.67899159663865,57.11176470588235,16.938258307763583,170.0,57.10980392156863,58.75238095238095,16.178892831442766,209.995214926884,58.67620320855615,55.10238993306976,17.590841290610385,7.639809160815911,57.109025225836035,16.93997151254087,8.654753225238418,9.686175506980423,8.249562026599513,99.87317619220627,24.702106742349574,316585.3832445333,571.1121716828866
Patna,Plastic,7845.004485247244,30.0,16103.907217090367,8.993738026599088,Recycling,2452.0861056450512,0.018298507381828453,Patna Landfill,"18.5496, 94.8411",67224.8509766453,2021.0028255062703,18.54130110500007,94.83424876639208,0.4854788017113384,244.2721669005264,-0.02524123735508685,125932813.35160454,55.12,17.58626357890347,25.0,55.67899159663865,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.967136150234744,15.727750074948899,212.99779066553955,56.016882089158536,55.13143843731719,17.58937656779131,7.640610927678823,58.14339728100404,15.732910097592507,8.966032708621265,9.686287238043455,7.806718273248578,80.7718554405997,-0.8438656744578508,434661.1041699457,523.726077206694
Patna,Organic,8634.52185627634,78.0,16130.055530779022,6.0034500323473585,Incineration,2046.7895683694117,14.970844169243088,Patna Landfill,"18.5496, 94.8411",67233.94893784676,2020.9978463088348,18.61574015973205,94.8079922112692,0.5339651349269735,292.77874848730175,89.72090815667713,139017113.77886602,55.12,17.58626357890347,25.0,55.67899159663865,56.95294117647059,15.522006429775335,170.0,56.95980392156863,57.80275229357798,15.769731017145002,217.99323512892013,57.77089783281734,55.15409481669318,17.58438334939056,7.641444090234923,56.95569062270796,15.517717176501815,9.060533616426374,9.687114640371155,7.619805358197304,36.10602153941988,224.6513650897021,476016.4341336217,340.7507563237529
Patna,E-Waste,2941.2942329897114,34.0,16124.56392220422,10.002507419483052,Recycling,3889.9805507433075,11.04007693559084,Patna Landfill,"18.5496, 94.8411",67239.17308311033,2020.9990987756908,18.60931714016883,94.92022054775772,0.19086112556614301,354.2891499968925,109.87490838381265,47654195.59573692,55.12,17.58626357890347,25.0,55.67899159663865,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.967136150234744,15.727750074948899,213.02669189953738,56.016882089158536,55.10457232278754,17.585223672139332,7.645353590406206,57.04503472692119,16.418378227141652,7.993541636819624,9.692845246355926,8.267976965335375,100.12604496166347,120.92200164917776,163909.6130327682,569.7508024279344
Patna,Construction,3945.0659257580933,60.0,16040.683662108164,9.99025793442762,Recycling,2807.5380846787602,17.005225427019603,Patna Landfill,"18.5496, 94.8411",67376.18959729884,2020.9955762935645,18.63324418127969,94.79619917199143,0.2412376729345777,253.13036059220096,169.82191166589396,63226788.1940422,55.12,17.58626357890347,25.0,55.67899159663865,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.967136150234744,15.727750074948899,213.00555950141674,56.016882089158536,55.091379822710785,17.593653885713255,7.638266256049283,56.126498074144074,16.127763842513637,8.280896028783499,9.686980919054912,7.9357601520772265,99.89544780846894,289.6763558975705,218144.3018787744,561.3960262695283
Patna,Hazardous,2453.9942611357883,81.0,16079.65405590623,5.996353699417644,Composting,2552.1805547261424,8.993745519094244,Patna Landfill,"18.5496, 94.8411",67235.21180110727,2021.0058172790286,18.525339013119428,94.77893947310136,0.15132080900073475,365.79761836731655,54.00504618627773,39661587.00065006,55.12,17.58626357890347,25.0,55.67899159663865,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.76555023923445,16.763558227039926,208.99151628903778,55.82540961590116,55.12719794487567,17.576347475404646,7.641263506526978,57.11624530179635,16.93522736430354,7.801767131400371,9.681103399182437,7.849101683489772,35.91508380249299,81.30066669559689,135636.82300288367,342.21668431007953
Patna,Plastic,5290.476169619243,80.0,16135.20659540437,5.992633023437453,Composting,4826.578049723752,1.9342479495126688,Patna Landfill,"18.5496, 94.8411",67383.28065066047,2022.0062643045414,18.555944676414786,94.85018540823776,0.32835629313204967,688.970663838487,12.719076492559825,85500612.57271841,55.12,17.58626357890347,25.0,55.67899159663865,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.76555023923445,16.763558227039926,208.98912494966572,55.82540961590116,55.108045890602185,17.59294223410995,7.641361174058248,58.138907659913,15.731290266843798,8.576675334943495,9.693398513967182,8.482467551279166,36.08064412273954,3.9318288770410272,291725.85969622876,349.05874753311184
Patna,Organic,2843.396146426954,64.0,16138.9659007269,8.000388729272936,Recycling,2344.090704938299,9.027391425088718,Patna Landfill,"18.5496, 94.8411",67288.0485773683,2021.9956956096894,18.500940672876414,94.85335999825675,0.1708597754493228,259.6004373615734,72.3246362724846,45527012.58788906,55.12,17.58626357890347,25.0,55.67899159663865,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.967136150234744,15.727750074948899,212.9643277959073,56.016882089158536,55.13093390866442,17.570621320541626,7.63977766538274,56.953559097232834,15.520580385966598,7.954331557323144,9.68923978831126,7.757053616405123,64.12454785849664,80.49387497955556,156469.3431841685,455.0745481706134
Patna,E-Waste,4556.379924414263,38.0,16142.225364387372,9.995105349964453,Recycling,875.982263528649,13.955534511241146,Patna Landfill,"18.5496, 94.8411",67317.8555444291,2022.0033925823464,18.54903858974316,94.85203844763457,0.2878101038371396,79.7453927616786,139.78355510517943,74045142.60309969,55.12,17.58626357890347,25.0,55.67899159663865,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.967136150234744,15.727750074948899,213.0189064935737,56.016882089158536,55.13416531049739,17.58565067314814,7.637505994834482,57.038747716068144,16.41596177476589,8.429168321377173,9.686482928352586,6.772645630092588,100.10124714424094,195.8153557775635,253149.2824443859,570.6942409818441
Patna,Construction,8796.367736334687,85.0,16074.02512688534,4.9877978986091644,Landfill,4862.946773501904,16.012234328149827,Patna Landfill,"18.5496, 94.8411",67387.65855854789,2022.0086433651861,18.583074504683935,94.79404977012337,0.5486010362375622,810.3636428937745,79.80220766679145,141167923.9704583,55.12,17.58626357890347,25.0,55.67899159663865,56.129411764705885,16.133164955651175,170.0,56.18202614379085,58.75238095238095,16.178892831442766,210.00251114623575,58.67620320855615,55.13550331142103,17.58599757339064,7.640276407144981,56.13455268159149,16.134873093635402,9.073745696834912,9.687914727484266,8.488248719799614,24.85380640623983,255.42054028113176,482550.3005781762,280.54046738218
Patna,Hazardous,9550.149760872791,50.0,16081.127489003487,8.992580483247131,Incineration,3542.2823227946997,11.983062418094512,Patna Landfill,"18.5496, 94.8411",67331.06127257059,2022.0037502501395,18.523779752682632,94.77991567996307,0.5911900312072478,354.20685859067873,107.73952238837258,154135686.64782757,55.12,17.58626357890347,25.0,55.67899159663865,57.11176470588235,16.938258307763583,170.0,57.10980392156863,57.80275229357798,15.769731017145002,217.98382415703432,57.77089783281734,55.10536592734715,17.577585611318057,7.634683622080473,57.115243933679544,16.93658305162317,9.165451016163402,9.68203083326396,8.178396327842771,80.8673502715086,143.7022949331861,527221.1281601572,514.2013962968825
Patna,Plastic,9795.456565789345,79.0,16119.318978361096,8.004899029664635,Landfill,4587.960541366908,12.022957859778467,Patna Landfill,"18.5496, 94.8411",67363.53720783816,2022.9934430043322,18.519091324032555,94.9030888494149,0.604076056881379,510.1544041981982,96.04360147709578,157451488.99679378,55.12,17.58626357890347,25.0,55.67899159663865,58.141176470588235,15.729332596558914,170.0,58.08202614379085,58.75238095238095,16.178892831442766,210.01545599726737,58.67620320855615,55.08604390422129,17.57758995741916,7.640641049885816,58.13863229864121,15.731084292565972,9.183910422755353,9.689188802772813,8.432228277793106,63.85151263315885,144.43777232184488,538538.137804423,465.2218933793303
Patna,Organic,1942.103121845636,32.0,16117.194443614564,6.004824371106294,Recycling,3520.3579092840205,20.025820808751437,Patna Landfill,"18.5496, 94.8411",67377.14313555442,2023.0087627500563,18.46915243648729,94.87492701036723,0.1187651295623382,501.75825888572945,120.01050420280531,30750679.406465072,55.12,17.58626357890347,25.0,55.67899159663865,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.967136150234744,15.727750074948899,213.00838041390574,56.016882089158536,55.112240906706944,17.580052074437862,7.640873404601372,56.95359466400838,15.517158926999015,7.563808254410895,9.688480091582614,8.165061949477217,35.82768433183866,400.7287931649278,105054.30750454313,342.81149296056617
Patna,E-Waste,7169.584384539009,61.0,16149.3743383233,5.9967676257693645,Incineration,4667.235581583667,16.01802963680313,Patna Landfill,"18.5496, 94.8411",67314.78284154173,2022.9888246204607,18.65939775008953,94.85132691044389,0.44786706728712405,666.8445404142502,95.68914789268072,115556173.80558257,55.12,17.58626357890347,25.0,55.67899159663865,57.04705882352941,16.415035597438056,170.0,57.04869281045752,57.80275229357798,15.769731017145002,218.0193390223128,57.77089783281734,55.117436953499116,17.589466364477897,7.638757685983976,57.05007602720303,16.414378322582657,8.87805543210931,9.686809111643543,8.447638593065495,36.053895348603625,255.60557010097136,396351.0133843547,342.6324511963752
Patna,Construction,3672.688970016825,41.0,16157.262487509697,6.004986827745599,Landfill,2443.7624455257032,15.019981224233938,Patna Landfill,"18.5496, 94.8411",67292.52552887969,2023.0053193441327,18.48231343828987,94.87158664395885,0.22539012922723117,351.12011620358146,90.39760732863176,58517775.106722556,55.12,17.58626357890347,25.0,55.67899159663865,56.129411764705885,16.133164955651175,170.0,56.18202614379085,58.75238095238095,16.178892831442766,210.00410425034784,58.67620320855615,55.131966848461836,17.593286134716195,7.637194314037854,56.13317165284177,16.13172770294058,8.209697509450333,9.687046252866212,7.805415934725782,35.99422634275937,225.2888119951931,201942.6117840765,336.7655193760373
